Region;Markt;Diagram;Name;Einheit;Quelle;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
Deutschland;Heißgetränke;Preis pro Einheit;Average;EUR (€);Statista;31,98;33,01;33,69;35,15;36,07;37,01;38,18;38,99;34,39;39,13;43,87;45,51;45,74;46,05
Deutschland;Heißgetränke;Preis pro Einheit;Kaffee;EUR (€);Statista;35,16;36,09;36,8;38,36;39,27;40,21;41,2;42,05;37,11;42,3;47,5;49,32;49,63;50,04
Deutschland;Heißgetränke;Preis pro Einheit;Kakao;EUR (€);Statista;6,215;6,552;6,765;6,926;7,039;7,127;7,212;7,306;6,91;7,542;8,343;8,52;8,549;8,586
Deutschland;Heißgetränke;Preis pro Einheit;Tee;EUR (€);Statista;21,18;22,49;21,65;22,42;23,55;24,64;24,65;24,87;22,55;24,93;27,6;28,25;28,16;28,12
Deutschland;Heißgetränke;Umsatz pro Segment;Total;Milliarden EUR (€);Statista;17,98;18,19;18,19;18,75;19,14;19,64;20,48;20,78;17,07;19,92;19,9;22,1;22,08;22,06
Deutschland;Heißgetränke;Umsatz pro Segment;Kaffee;Milliarden EUR (€);Statista;17,13;17,32;17,35;17,89;18,25;18,72;19,6;19,89;16,28;19,02;18,99;21,07;21,04;21,01
Deutschland;Heißgetränke;Umsatz pro Segment;Kakao;Milliarden EUR (€);Statista;0,307;0,3;0,292;0,287;0,282;0,279;0,255;0,251;0,225;0,251;0,248;0,269;0,269;0,269
Deutschland;Heißgetränke;Umsatz pro Segment;Tee;Milliarden EUR (€);Statista;0,538;0,568;0,551;0,577;0,608;0,636;0,624;0,638;0,566;0,657;0,668;0,754;0,77;0,787
Deutschland;Heißgetränke;Umsatzveränderung pro Segment;Total;Prozent;Statista;;1,168;0;3,079;2,08;2,612;4,277;1,465;-17,854;16,696;-0,1;11,055;-0,09;-0,091
Deutschland;Heißgetränke;Umsatzveränderung pro Segment;Kaffee;Prozent;Statista;;1,109;0,173;3,112;2,012;2,575;4,701;1,48;-18,15;16,83;-0,158;10,953;-0,142;-0,143
Deutschland;Heißgetränke;Umsatzveränderung pro Segment;Kakao;Prozent;Statista;;-2,182;-2,664;-1,916;-1,465;-1,239;-8,53;-1,685;-10,243;11,279;-0,998;8,424;-0,037;-0,149
Deutschland;Heißgetränke;Umsatzveränderung pro Segment;Tee;Prozent;Statista;;5,596;-2,905;4,533;5,464;4,687;-1,901;2,226;-11,39;16,231;1,658;12,839;2,135;2,181
Deutschland;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;222;224;223,3;229,2;232,9;237,6;246,4;248,8;203,7;237,5;237,3;263,7;264;264,2
Deutschland;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Kaffee;EUR (€);Statista;211,6;213,3;213;218,7;222;226,5;235,8;238,1;194,3;226,7;226,4;251,5;251,5;251,5
Deutschland;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Kakao;EUR (€);Statista;3,792;3,7;3,589;3,506;3,436;3,376;3,07;3,004;2,688;2,987;2,958;3,211;3,215;3,215
Deutschland;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Tee;EUR (€);Statista;6,643;6,998;6,771;7,049;7,397;7,7;7,511;7,642;6,751;7,836;7,966;9,001;9,209;9,423
Deutschland;Heißgetränke;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,315;99,025;98,618;98,055;96,426;95,384;94,147;92,722;91,128
Deutschland;Heißgetränke;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,685;0,975;1,382;1,945;3,574;4,616;5,853;7,278;8,872
Deutschland;Heißgetränke;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;61,915;59,836;58,199;56,781;56,208;55,333;54,777;54,332;53,888
Deutschland;Heißgetränke;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;38,085;40,164;41,801;43,219;43,792;44,667;45,223;45,668;46,112
Deutschland;Heißgetränke;Käufe nach Online-Vertriebskanälen;Amazon;Prozent;Statista Global Consumer Survey;;;;;;;;;9;;;;;
Deutschland;Heißgetränke;Käufe nach Online-Vertriebskanälen;Andere Online-Shops;Prozent;Statista Global Consumer Survey;;;;;;;;;2;;;;;
Deutschland;Heißgetränke;Käufe nach Online-Vertriebskanälen;Ebay;Prozent;Statista Global Consumer Survey;;;;;;;;;2;;;;;
Deutschland;Heißgetränke;Käufe nach Online-Vertriebskanälen;Online Kaffee- und Tee-Fachgeschäft;Prozent;Statista Global Consumer Survey;;;;;;;;;3;;;;;
Deutschland;Heißgetränke;Käufe nach Online-Vertriebskanälen;Online SB-Warenhaus / Hypermarkt;Prozent;Statista Global Consumer Survey;;;;;;;;;2;;;;;
Deutschland;Heißgetränke;Käufe nach Online-Vertriebskanälen;Online Supermarkt;Prozent;Statista Global Consumer Survey;;;;;;;;;2;;;;;
Deutschland;Heißgetränke;Käufe nach Offline-Vertriebskanälen;Andere Geschäfte;Prozent;Statista Global Consumer Survey;;;;;;;;;8;;;;;
Deutschland;Heißgetränke;Käufe nach Offline-Vertriebskanälen;Convenience Store;Prozent;Statista Global Consumer Survey;;;;;;;;;6;;;;;
Deutschland;Heißgetränke;Käufe nach Offline-Vertriebskanälen;Discounter;Prozent;Statista Global Consumer Survey;;;;;;;;;52;;;;;
Deutschland;Heißgetränke;Käufe nach Offline-Vertriebskanälen;Kaffee- und Tee-Fachgeschäft;Prozent;Statista Global Consumer Survey;;;;;;;;;17;;;;;
Deutschland;Heißgetränke;Käufe nach Offline-Vertriebskanälen;SB-Warenhaus / Hypermarkt;Prozent;Statista Global Consumer Survey;;;;;;;;;33;;;;;
Deutschland;Heißgetränke;Käufe nach Offline-Vertriebskanälen;Supermarkt;Prozent;Statista Global Consumer Survey;;;;;;;;;55;;;;;
Deutschland;Heißgetränke;Ausgabenverteilung nach Online-Vertriebskanälen;Amazon;Prozent;Statista Global Consumer Survey;;;;;;;;;13,871;;;;;
Deutschland;Heißgetränke;Ausgabenverteilung nach Online-Vertriebskanälen;Andere Online-Shops;Prozent;Statista Global Consumer Survey;;;;;;;;;24,634;;;;;
Deutschland;Heißgetränke;Ausgabenverteilung nach Online-Vertriebskanälen;Ebay;Prozent;Statista Global Consumer Survey;;;;;;;;;8,215;;;;;
Deutschland;Heißgetränke;Ausgabenverteilung nach Online-Vertriebskanälen;Online Kaffee- und Tee-Fachgeschäft;Prozent;Statista Global Consumer Survey;;;;;;;;;23,735;;;;;
Deutschland;Heißgetränke;Ausgabenverteilung nach Online-Vertriebskanälen;Online SB-Warenhaus / Hypermarkt;Prozent;Statista Global Consumer Survey;;;;;;;;;14,623;;;;;
Deutschland;Heißgetränke;Ausgabenverteilung nach Online-Vertriebskanälen;Online Supermarkt;Prozent;Statista Global Consumer Survey;;;;;;;;;14,922;;;;;
Deutschland;Heißgetränke;Ausgabenverteilung nach Offline-Vertriebskanälen;Andere Geschäfte;Prozent;Statista Global Consumer Survey;;;;;;;;;19,641;;;;;
Deutschland;Heißgetränke;Ausgabenverteilung nach Offline-Vertriebskanälen;Convenience Store;Prozent;Statista Global Consumer Survey;;;;;;;;;12,451;;;;;
Deutschland;Heißgetränke;Ausgabenverteilung nach Offline-Vertriebskanälen;Discounter;Prozent;Statista Global Consumer Survey;;;;;;;;;18,005;;;;;
Deutschland;Heißgetränke;Ausgabenverteilung nach Offline-Vertriebskanälen;Getränkehandel;Prozent;Statista Global Consumer Survey;;;;;;;;;15,243;;;;;
Deutschland;Heißgetränke;Ausgabenverteilung nach Offline-Vertriebskanälen;SB-Warenhaus / Hypermarkt;Prozent;Statista Global Consumer Survey;;;;;;;;;16,303;;;;;
Deutschland;Heißgetränke;Ausgabenverteilung nach Offline-Vertriebskanälen;Supermarkt;Prozent;Statista Global Consumer Survey;;;;;;;;;18,357;;;;;
Deutschland;Heißgetränke;Außer-Haus-Umsatzanteil;Außer Haus, Umsatzanteil;Prozent;Statista;69,429;70,035;70,189;71,085;71,583;72,17;72,853;73,447;68,976;72,265;73,476;74,772;75,044;75,292
Deutschland;Heißgetränke;Außer-Haus-Umsatzanteil;Zu Hause, Umsatzanteil;Prozent;Statista;30,571;29,965;29,811;28,915;28,417;27,83;27,147;26,553;31,024;27,735;26,524;25,228;24,956;24,708
Deutschland;Heißgetränke;Außer-Haus-Volumenanteil;Außer Haus, Mengenanteil;Prozent;Statista;12,984;13,173;13,188;13,278;13,434;13,613;13,841;13,977;11,369;12,927;13,512;14,192;14,26;14,327
Deutschland;Heißgetränke;Außer-Haus-Volumenanteil;Zu Hause, Mengenanteil;Prozent;Statista;87,016;86,827;86,812;86,722;86,566;86,387;86,159;86,023;88,631;87,073;86,488;85,808;85,74;85,673
Deutschland;Heißgetränke;Volumen pro Segment;Total;Millionen Kilogramm;Statista;562,076;551,019;540,038;533,339;530,699;530,605;536,4;532,889;496,317;509,194;453,725;485,544;482,651;479,062
Deutschland;Heißgetränke;Volumen pro Segment;Kaffee;Millionen Kilogramm;Statista;487,278;479,924;471,362;466,227;464,752;465,626;475,678;472,888;438,643;449,59;399,771;427,279;423,846;419,806
Deutschland;Heißgetränke;Volumen pro Segment;Kakao;Millionen Kilogramm;Statista;49,397;45,836;43,206;41,4;40,128;39,15;35,389;34,334;32,596;33,231;29,741;31,577;31,448;31,27
Deutschland;Heißgetränke;Volumen pro Segment;Tee;Millionen Kilogramm;Statista;25,401;25,259;25,47;25,712;25,819;25,829;25,334;25,668;25,078;26,373;24,212;26,687;27,357;27,986
Deutschland;Heißgetränke;Volumenveränderung pro Segment;Total;Prozent;Statista;;-1,967;-1,993;-1,241;-0,495;-0,018;1,092;-0,654;-6,863;2,595;-10,894;7,013;-0,596;-0,743
Deutschland;Heißgetränke;Volumenveränderung pro Segment;Kaffee;Prozent;Statista;;-1,509;-1,784;-1,089;-0,316;0,188;2,159;-0,587;-7,242;2,496;-11,081;6,881;-0,804;-0,953
Deutschland;Heißgetränke;Volumenveränderung pro Segment;Kakao;Prozent;Statista;;-7,209;-5,737;-4,182;-3,071;-2,438;-9,607;-2,98;-5,063;1,948;-10,501;6,172;-0,409;-0,566
Deutschland;Heißgetränke;Volumenveränderung pro Segment;Tee;Prozent;Statista;;-0,556;0,833;0,951;0,415;0,041;-1,919;1,319;-2,298;5,164;-8,193;10,223;2,51;2,3
Deutschland;Heißgetränke;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;6,942;6,788;6,63;6,521;6,457;6,419;6,453;6,381;5,924;6,069;5,409;5,796;5,771;5,736
Deutschland;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kaffee;Kilogramm;Statista;6,018;5,912;5,787;5,7;5,654;5,633;5,722;5,662;5,235;5,359;4,766;5,1;5,068;5,027
Deutschland;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kakao;Kilogramm;Statista;0,61;0,565;0,53;0,506;0,488;0,474;0,426;0,411;0,389;0,396;0,355;0,377;0,376;0,374
Deutschland;Heißgetränke;Durchschnittliches Volumen pro Kopf;Tee;Kilogramm;Statista;0,314;0,311;0,313;0,314;0,314;0,312;0,305;0,307;0,299;0,314;0,289;0,319;0,327;0,335
Deutschland;Kaffee;Nutzer nach Alter;18-24 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;6,48;;;;
Deutschland;Kaffee;Nutzer nach Alter;25-34 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;17,631;;;;
Deutschland;Kaffee;Nutzer nach Alter;35-44 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;21,142;;;;
Deutschland;Kaffee;Nutzer nach Alter;45-54 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;26,775;;;;
Deutschland;Kaffee;Nutzer nach Alter;55-64 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;27,971;;;;
Deutschland;Kaffee;Nutzer nach Geschlecht;männlich;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;50,463;;;;
Deutschland;Kaffee;Nutzer nach Geschlecht;weiblich;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;49,537;;;;
Deutschland;Kaffee;Nutzer nach Einkommen;hohes Einkommen;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;33,454;;;;
Deutschland;Kaffee;Nutzer nach Einkommen;mittleres Einkommen;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;35,488;;;;
Deutschland;Kaffee;Nutzer nach Einkommen;niedriges Einkommen;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;31,058;;;;
Deutschland;Kaffee;Preis pro Einheit;Average;EUR (€);Statista;35,16;36,09;36,8;38,36;39,27;40,21;41,2;42,05;37,11;42,3;47,5;49,32;49,63;50,04
Deutschland;Kaffee;Preis pro Einheit;Instant-Kaffee;EUR (€);Statista;30,62;31,52;32,04;32,53;32,91;33,3;33,76;34,25;31,34;34,87;38,81;39,94;40,12;40,36
Deutschland;Kaffee;Preis pro Einheit;Röstkaffee;EUR (€);Statista;35,88;36,8;37,56;39,32;40,36;41,44;42,61;43,55;38,25;43,76;49,23;51,2;51,57;52,04
Deutschland;Kaffee;Umsatz;Total;Milliarden EUR (€);Statista;17,13;17,32;17,35;17,89;18,25;18,72;19,6;19,89;16,28;19,02;18,99;21,07;21,04;21,01
Deutschland;Kaffee;Umsatz;Instant-Kaffee;Milliarden EUR (€);Statista;2,051;2,058;2,075;2,142;2,238;2,338;2,562;2,603;2,267;2,584;2,58;2,859;2,877;2,897
Deutschland;Kaffee;Umsatz;Röstkaffee;Milliarden EUR (€);Statista;15,08;15,26;15,27;15,74;16,01;16,39;17,04;17,28;14,01;16,43;16,41;18,21;18,16;18,11
Deutschland;Kaffee;Umsatzveränderung;Total;Prozent;Statista;;1,109;0,173;3,112;2,012;2,575;4,701;1,48;-18,15;16,83;-0,158;10,953;-0,142;-0,143
Deutschland;Kaffee;Umsatzveränderung;Instant-Kaffee;Prozent;Statista;;0,341;0,826;3,229;4,482;4,468;9,581;1,6;-12,908;13,983;-0,155;10,814;0,63;0,695
Deutschland;Kaffee;Umsatzveränderung;Röstkaffee;Prozent;Statista;;1,194;0,066;3,078;1,715;2,374;3,966;1,408;-18,924;17,273;-0,122;10,969;-0,275;-0,275
Deutschland;Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;211,6;213,3;213;218,7;222;226,5;235,8;238,1;194,3;226,7;226,4;251,5;251,5;251,5
Deutschland;Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee;EUR (€);Statista;25,33;25,35;25,47;26,19;27,22;28,28;30,82;31,16;27,06;30,8;30,76;34,13;34,4;34,68
Deutschland;Kaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee;EUR (€);Statista;186,3;188;187,5;192,5;194,8;198,2;205;207;167,2;195,9;195,6;217,4;217,1;216,9
Deutschland;Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,315;99,025;98,618;98,055;96,398;95,356;94,121;92,704;91,128
Deutschland;Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,685;0,975;1,382;1,945;3,602;4,644;5,879;7,296;8,872
Deutschland;Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;61,915;59,836;58,199;56,781;56,208;55,333;54,777;54,332;53,888
Deutschland;Kaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;38,085;40,164;41,801;43,219;43,792;44,667;45,223;45,668;46,112
Deutschland;Kaffee;Außer-Haus-Umsatzanteil;Außer Haus, Umsatzanteil;Prozent;Statista;70,777;71,354;71,607;72,51;72,985;73,538;74,068;74,644;70,305;73,535;74,74;76,014;76,302;76,566
Deutschland;Kaffee;Außer-Haus-Umsatzanteil;Zu Hause, Umsatzanteil;Prozent;Statista;29,223;28,646;28,393;27,49;27,015;26,462;25,932;25,356;29,695;26,465;25,26;23,986;23,698;23,434
Deutschland;Kaffee;Außer-Haus-Volumenanteil;Außer Haus, Mengenanteil;Prozent;Statista;14,417;14,569;14,595;14,674;14,814;14,976;15,108;15,247;12,445;14,152;14,811;15,564;15,662;15,76
Deutschland;Kaffee;Außer-Haus-Volumenanteil;Zu Hause, Mengenanteil;Prozent;Statista;85,583;85,431;85,405;85,326;85,186;85,024;84,892;84,753;87,555;85,848;85,189;84,436;84,338;84,24
Deutschland;Kaffee;Volumen;Total;Millionen Kilogramm;Statista;487,278;479,924;471,362;466,227;464,752;465,626;475,678;472,888;438,643;449,59;399,771;427,279;423,846;419,806
Deutschland;Kaffee;Volumen;Instant-Kaffee;Millionen Kilogramm;Statista;66,976;65,274;64,763;65,838;67,987;70,202;75,876;75,991;72,353;74,097;66,492;71,584;71,724;71,761
Deutschland;Kaffee;Volumen;Röstkaffee;Millionen Kilogramm;Statista;420,302;414,65;406,6;400,39;396,766;395,424;399,802;396,896;366,289;375,493;333,279;355,696;352,122;348,045
Deutschland;Kaffee;Volumenveränderung;Total;Prozent;Statista;;-1,509;-1,784;-1,089;-0,316;0,188;2,159;-0,587;-7,242;2,496;-11,081;6,881;-0,804;-0,953
Deutschland;Kaffee;Volumenveränderung;Instant-Kaffee;Prozent;Statista;;-2,541;-0,784;1,66;3,264;3,258;8,083;0,152;-4,787;2,409;-10,263;7,657;0,196;0,052
Deutschland;Kaffee;Volumenveränderung;Röstkaffee;Prozent;Statista;;-1,345;-1,941;-1,527;-0,905;-0,338;1,107;-0,727;-7,712;2,513;-11,242;6,726;-1,005;-1,158
Deutschland;Kaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;6,018;5,912;5,787;5,7;5,654;5,633;5,722;5,662;5,235;5,359;4,766;5,1;5,068;5,027
Deutschland;Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee;Kilogramm;Statista;0,827;0,804;0,795;0,805;0,827;0,849;0,913;0,91;0,864;0,883;0,793;0,854;0,858;0,859
Deutschland;Kaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee;Kilogramm;Statista;5,191;5,108;4,992;4,895;4,827;4,784;4,81;4,752;4,372;4,475;3,973;4,246;4,21;4,167
Deutschland;Röstkaffee;Preis pro Einheit;Average;EUR (€);Statista;35,88;36,8;37,56;39,32;40,36;41,44;42,61;43,55;38,25;43,76;49,23;51,2;51,57;52,04
Deutschland;Röstkaffee;Preis pro Einheit;Röstkaffee, außer Haus;EUR (€);Statista;170;173,6;177,3;186,4;190,1;193,9;198,1;201,9;205,7;215,4;234,8;235,8;236,7;237,8
Deutschland;Röstkaffee;Preis pro Einheit;Röstkaffee, zu Hause;EUR (€);Statista;10,62;10,74;10,87;10,96;11,02;11,06;11,05;11,03;11,01;11,4;12,28;12,2;12,13;12,1
Deutschland;Röstkaffee;Umsatz;Total;Milliarden EUR (€);Statista;15,08;15,26;15,27;15,74;16,01;16,39;17,04;17,28;14,01;16,43;16,41;18,21;18,16;18,11
Deutschland;Röstkaffee;Umsatz;Röstkaffee, außer Haus;Milliarden EUR (€);Statista;11,33;11,52;11,56;12,06;12,36;12,74;13,36;13,65;10,54;12,83;12,99;14,63;14,64;14,65
Deutschland;Röstkaffee;Umsatz;Röstkaffee, zu Hause;Milliarden EUR (€);Statista;3,756;3,742;3,709;3,68;3,658;3,647;3,674;3,633;3,47;3,601;3,414;3,584;3,522;3,465
Deutschland;Röstkaffee;Umsatzveränderung;Total;Prozent;Statista;;1,194;0,066;3,078;1,715;2,374;3,966;1,408;-18,924;17,273;-0,122;10,969;-0,275;-0,275
Deutschland;Röstkaffee;Umsatzveränderung;Röstkaffee, außer Haus;Prozent;Statista;;1,677;0,347;4,325;2,488;3,074;4,867;2,171;-22,784;21,727;1,247;12,625;0,068;0,068
Deutschland;Röstkaffee;Umsatzveränderung;Röstkaffee, zu Hause;Prozent;Statista;;-0,373;-0,882;-0,782;-0,598;-0,301;0,74;-1,116;-4,487;3,775;-5,193;4,979;-1,73;-1,618
Deutschland;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;186,3;188;187,5;192,5;194,8;198,2;205;207;167,2;195,9;195,6;217,4;217,1;216,9
Deutschland;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee, außer Haus;EUR (€);Statista;139,9;141,9;142;147,5;150,3;154,1;160,8;163,5;125,8;152,9;154,9;174,6;175;175,4
Deutschland;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee, zu Hause;EUR (€);Statista;46,39;46,09;45,54;44,99;44,5;44,12;44,2;43,5;41,41;42,92;40,7;42,78;42,12;41,5
Deutschland;Röstkaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,315;99,025;98,618;98,055;96,396;95,353;94,119;92,703;91,128
Deutschland;Röstkaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,685;0,975;1,382;1,945;3,604;4,647;5,881;7,297;8,872
Deutschland;Röstkaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;61,915;59,836;58,199;56,781;56,208;55,333;54,777;54,332;53,888
Deutschland;Röstkaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;38,085;40,164;41,801;43,219;43,792;44,667;45,223;45,668;46,112
Deutschland;Röstkaffee;Volumen;Total;Millionen Kilogramm;Statista;420,302;414,65;406,6;400,39;396,766;395,424;399,802;396,896;366,289;375,493;333,279;355,696;352,122;348,045
Deutschland;Röstkaffee;Volumen;Röstkaffee, außer Haus;Millionen Kilogramm;Statista;66,618;66,344;65,215;64,731;64,997;65,706;67,452;67,618;51,258;59,571;55,341;62,037;61,852;61,575
Deutschland;Röstkaffee;Volumen;Röstkaffee, zu Hause;Millionen Kilogramm;Statista;353,684;348,306;341,384;335,658;331,768;329,718;332,35;329,278;315,032;315,922;277,938;293,659;290,27;286,47
Deutschland;Röstkaffee;Volumenveränderung;Total;Prozent;Statista;;-1,345;-1,941;-1,527;-0,905;-0,338;1,107;-0,727;-7,712;2,513;-11,242;6,726;-1,005;-1,158
Deutschland;Röstkaffee;Volumenveränderung;Röstkaffee, außer Haus;Prozent;Statista;;-0,411;-1,701;-0,742;0,411;1,09;2,658;0,247;-24,196;16,219;-7,102;12,1;-0,299;-0,448
Deutschland;Röstkaffee;Volumenveränderung;Röstkaffee, zu Hause;Prozent;Statista;;-1,521;-1,987;-1,677;-1,159;-0,618;0,798;-0,924;-4,326;0,283;-12,023;5,656;-1,154;-1,309
Deutschland;Röstkaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;5,191;5,108;4,992;4,895;4,827;4,784;4,81;4,752;4,372;4,475;3,973;4,246;4,21;4,167
Deutschland;Röstkaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee, außer Haus;Kilogramm;Statista;0,823;0,817;0,801;0,791;0,791;0,795;0,811;0,81;0,612;0,71;0,66;0,741;0,74;0,737
Deutschland;Röstkaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee, zu Hause;Kilogramm;Statista;4,368;4,291;4,191;4,104;4,036;3,989;3,998;3,943;3,76;3,765;3,313;3,505;3,471;3,43
Deutschland;Instant-Kaffee;Preis pro Einheit;Average;EUR (€);Statista;30,62;31,52;32,04;32,53;32,91;33,3;33,76;34,25;31,34;34,87;38,81;39,94;40,12;40,36
Deutschland;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, außer Haus;EUR (€);Statista;220,2;234,5;239,7;245,8;250,7;255,7;261,3;266,3;271,3;284,1;309,7;311;312,2;313,7
Deutschland;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, zu Hause;EUR (€);Statista;19,74;19,76;19,88;19,9;19,84;19,76;19,71;19,71;19,76;20,45;22,07;21,91;21,78;21,7
Deutschland;Instant-Kaffee;Umsatz;Total;Milliarden EUR (€);Statista;2,051;2,058;2,075;2,142;2,238;2,338;2,562;2,603;2,267;2,584;2,58;2,859;2,877;2,897
Deutschland;Instant-Kaffee;Umsatz;Instant-Kaffee, außer Haus;Milliarden EUR (€);Statista;0,801;0,838;0,859;0,905;0,965;1,03;1,153;1,193;0,903;1,152;1,198;1,388;1,414;1,439
Deutschland;Instant-Kaffee;Umsatz;Instant-Kaffee, zu Hause;Milliarden EUR (€);Statista;1,25;1,219;1,216;1,237;1,273;1,308;1,409;1,409;1,364;1,432;1,382;1,471;1,463;1,457
Deutschland;Instant-Kaffee;Umsatzveränderung;Total;Prozent;Statista;;0,341;0,826;3,229;4,482;4,468;9,581;1,6;-12,908;13,983;-0,155;10,814;0,63;0,695
Deutschland;Instant-Kaffee;Umsatzveränderung;Instant-Kaffee, außer Haus;Prozent;Statista;;4,683;2,458;5,403;6,617;6,725;11,942;3,469;-24,3;27,561;3,993;15,86;1,873;1,768
Deutschland;Instant-Kaffee;Umsatzveränderung;Instant-Kaffee, zu Hause;Prozent;Statista;;-2,48;-0,246;1,727;2,91;2,749;7,722;0;-3,194;4,985;-3,492;6,44;-0,544;-0,41
Deutschland;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;25,33;25,35;25,47;26,19;27,22;28,28;30,82;31,16;27,06;30,8;30,76;34,13;34,4;34,68
Deutschland;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee, außer Haus;EUR (€);Statista;9,889;10,33;10,54;11,07;11,74;12,46;13,87;14,29;10,78;13,73;14,28;16,57;16,91;17,23
Deutschland;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee, zu Hause;EUR (€);Statista;15,44;15,02;14,93;15,12;15,48;15,82;16,95;16,88;16,28;17,07;16,48;17,55;17,49;17,45
Deutschland;Instant-Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,315;99,025;98,618;98,055;96,413;95,371;94,136;92,714;91,128
Deutschland;Instant-Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,685;0,975;1,382;1,945;3,587;4,629;5,864;7,286;8,872
Deutschland;Instant-Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;61,915;59,836;58,199;56,781;56,208;55,333;54,777;54,332;53,888
Deutschland;Instant-Kaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;38,085;40,164;41,801;43,219;43,792;44,667;45,223;45,668;46,112
Deutschland;Instant-Kaffee;Volumen;Total;Millionen Kilogramm;Statista;66,976;65,274;64,763;65,838;67,987;70,202;75,876;75,991;72,353;74,097;66,492;71,584;71,724;71,761
Deutschland;Instant-Kaffee;Volumen;Instant-Kaffee, außer Haus;Millionen Kilogramm;Statista;3,636;3,575;3,582;3,683;3,849;4,027;4,412;4,482;3,329;4,054;3,869;4,464;4,53;4,587
Deutschland;Instant-Kaffee;Volumen;Instant-Kaffee, zu Hause;Millionen Kilogramm;Statista;63,341;61,699;61,18;62,155;64,137;66,175;71,464;71,51;69,024;70,043;62,623;67,12;67,194;67,174
Deutschland;Instant-Kaffee;Volumenveränderung;Total;Prozent;Statista;;-2,541;-0,784;1,66;3,264;3,258;8,083;0,152;-4,787;2,409;-10,263;7,657;0,196;0,052
Deutschland;Instant-Kaffee;Volumenveränderung;Instant-Kaffee, außer Haus;Prozent;Statista;;-1,674;0,217;2,8;4,527;4,61;9,569;1,571;-25,71;21,76;-4,553;15,367;1,486;1,263
Deutschland;Instant-Kaffee;Volumenveränderung;Instant-Kaffee, zu Hause;Prozent;Statista;;-2,591;-0,842;1,593;3,189;3,177;7,993;0,064;-3,476;1,476;-10,594;7,181;0,11;-0,03
